id,title,description,price,location,seller,post_url,image,crawl_time
128838564,Laptop Dell giá rẻ,"Đã qua sử dụng
Giá ưu đãi
Dell latitude
Có fix giá",3000000,"Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng",Duy Lữ,https://chotot.com/mua-ban-quan-lien-chieu-da-nang/128838564.htm,https://cdn.chotot.com/J1pqL_yqcWpO4Z5pHOyOCGbJ1bv6ToIHW4Ys9gnPFr8/preset:view/plain/e9d29b113bd0c8b61c275a5dc49aac19-2956436807764370301.jpg,2025-11-03T23:55:54
128839766,máu in epsonL1800,Máy để lâu không dùng thanh lí cho ai cần . Máy hoạt động tốt .,1000000,"Phường Hoà Quý, Quận Ngũ Hành Sơn, Đà Nẵng",phạm xuân thiện,https://chotot.com/mua-ban-quan-ngu-hanh-son-da-nang/128839766.htm,https://cdn.chotot.com/2hOj5mBjwekr6_31TQqsz6DMIeHTVmnOjzLvnE5552I/preset:view/plain/b4872899320aeb3a5320147158d42684-2956444580205650813.jpg,2025-11-03T23:55:56
128697873,Huawei Mate 10 Pro 6GB/64GB đen màn 2K còn BH SP,"Huawei Mate 10 Pro 6GB/64GB đen màn 2K còn BH SP
-----
Bộ nhớ 6GB/64GB
Màn hình 2K
Chip Kirin 970 dùng mượt mà
Còn bảo hành TheLinhStore Shopee
-----
Ae cần mua ib chợ Tốt",1300000,"Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng",Phan Thiên,https://chotot.com/mua-ban-quan-son-tra-da-nang/128697873.htm,https://cdn.chotot.com/W1vXIxM3T04yxHPaKsDyPP3PrAfYlwzJkk7yuQop9wE/preset:view/plain/b99a0ee2f0bd231991fa62731d47727a-2955476670549340381.jpg,2025-11-03T23:55:58
128838422,Máy tính bảng Apple iPad Air 2 16GB 4G Đen,"bán ipad air 2 4g,
máy màu đen, 16g. tặng kèm ốp nhưng hình. sạc zin,",2200000,"Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",Thanh hung,https://chotot.com/mua-ban-quan-ngu-hanh-son-da-nang/128838422.htm,https://cdn.chotot.com/q7ZEc9_3HZrLte2by0RC-db0Z_UaYt-k7db5HnzUYgk/preset:view/plain/210df0be3c4392fc072b72dd542cd30e-2956436198885606965.jpg,2025-11-03T23:56:00
128839477,Bán or gl Samsung Note 20 8.256 zin all,"Màn đẹp k bị ám ố
Pin còn on 5-6h
Cam còn nét căng
Bút spen còn sống
Lấy thêm sạc zin 25w 200k",3990000,19 Cô Giang,Thựn đây,https://chotot.com/mua-ban-quan-hai-chau-da-nang/128839477.htm,https://cdn.chotot.com/QbnBvmj36S9cssKj3mB7ZtI-nT0nq1lKU-GIfuDRdgk/preset:view/plain/77c5f972db27a853f2b9c085ab934b39-2956442706302430847.jpg,2025-11-03T23:56:02
128838344,Camera hành động DJI Osmo Action 4 Adventure Combo,"Osmo Action 4 Adventure Combo
tất cả như hình
ít dùng còn mới căng
còn bảo hành 10 tháng
6tr3 cho ai nhanh gọn !",6300000,"Phường An Hải Đông, Quận Sơn Trà, Đà Nẵng",Duy Chung,https://chotot.com/mua-ban-quan-son-tra-da-nang/128838344.htm,https://cdn.chotot.com/yEeQBixT73QWrzMVOyH77l8UsHquz8thj1thwdP4QWQ/preset:view/plain/9d0ded3c83cfd9a782dfb8318e931a77-2956434757114449379.jpg,2025-11-03T23:56:03
128841245,Điện thoại Samsung Galaxy A06 màu xanh nhạt,"Điện thoại Samsung Galaxy A06 màu xanh nhạt, thiết kế trẻ trung, màn hình lớn.
 - Camera chụp ảnh sắc nét.
 - Pin dùng lâu, hiệu năng ổn định.
 - Phù hợp nhu cầu cơ bản.",2000000,"Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",Nguyễn a,https://chotot.com/mua-ban-quan-hai-chau-da-nang/128841245.htm,https://cdn.chotot.com/wdFl3n1pWGAaf2-xuOFAxRl7at4e6XIy21fKI4-7Pp4/preset:view/plain/ce62de62fb2dc872000a38b782e907c0-2956456313632640483.jpg,2025-11-03T23:56:06
128839317,tivi 55 inch hư màn hình,"Tivi vẫn dùng bình thường, chỉ hư màn hình, ai cần mua về thay màn là ok",1100000,"Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",tyty,https://chotot.com/mua-ban-quan-cam-le-da-nang/128839317.htm,https://cdn.chotot.com/95hqr132PO99VEizQ09XojfUwIMZqeGSjmTvR1TjLjA/preset:view/plain/5fb955fba84398cccf7d066cacb55eb5-2956441637858627043.jpg,2025-11-03T23:56:08
128838083,7 Viên Pin Panasonic 2032 CR2 3V,"Dọn nhà dư ra 7 viên pin sử dụng cho máy ảnh, máy chụp hình quay phim
Pin nhập khẩu của Hàn Quốc",400000,"Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",Mr Trần,https://chotot.com/mua-ban-quan-hai-chau-da-nang/128838083.htm,https://cdn.chotot.com/hWj0MKmeiTSRGA83ViTS4cI-BVNwXmd1gbcEC5t7GHY/preset:view/plain/d061d173ee8b8a1f77a80033baeae96c-2956433916852924031.jpg,2025-11-03T23:56:10
127218335,Bán IP12 zin áp,"Điện thoại iPhone 12 màu xanh dương, dung lượng 64GB, tình trạng đã sử dụng. Máy còn nguyên zin, chưa qua sửa chữa và vẫn còn áp suất.

*   📱 Máy iPhone 12 bản quốc tế, đảm bảo sử dụng ổn định ở mọi nơi.
*   💾 Dung lượng bộ nhớ 64GB, đủ để lưu trữ ảnh, video và các ứng dụng cần thiết.
*   🔋 Pin còn 76%, vẫn đáp ứng tốt nhu cầu sử dụng hàng ngày.
*   🎁 Tặng kèm đầy đủ phụ kiện đi kèm.
*   🛡️ Máy đã hết bảo hành, tuy nhiên vẫn hoạt động hoàn hảo.
*   🌍 Xuất xứ từ nước ngoài, đảm bảo chất lượng.
*   🎨 Màu xanh dương trẻ trung, năng động.
*   📸 Camera kép 12MP chụp ảnh sắc nét, quay video 4K chất lượng cao.
*   🚀 Chip A14 Bionic mạnh mẽ, xử lý mọi tác vụ mượt mà.
*   📶 Hỗ trợ 5G tốc độ cao, trải nghiệm internet siêu nhanh.
*   🔒 Khóa quốc tế, không lo bị khóa mạng.
*   👍 Thiết kế sang trọng, đẳng cấp của Apple.
*   🤳 Màn hình Super Retina XDR hiển thị hình ảnh sống động, chân thực.
*   💪 Khung viền nhôm chắc chắn, bền bỉ.
*   💧 Khả năng kháng nước, bụi chuẩn IP68.",4800000,"Phường Phước Ninh, Quận Hải Châu, Đà Nẵng",Nhạn,https://chotot.com/mua-ban-quan-hai-chau-da-nang/127218335.htm,https://cdn.chotot.com/KsoJMRJDpiw_DQo7D1qS8h9P_llMq_yZyTqB1w042Ss/preset:view/plain/2e67cf8dbd07be9acb1060e59a4a16d7-2954831974089316442.jpg,2025-11-03T23:56:12
128840554,Cần bán iphone 11 giao dịch tại đà nẵng,"Máy zin chưa thay gì iphone 11 màu đen 64gb 
Pin thấp còn 72% ngoại hình 99 đẹp không có gì phải bàn
Giao dịch tại đà nẵng không nhận ship cod
Đã hết bảo hành
Full chức năng",3800000,"Phường An Hải Đông, Quận Sơn Trà, Đà Nẵng",Lê Lộc,https://chotot.com/mua-ban-quan-son-tra-da-nang/128840554.htm,https://cdn.chotot.com/QjzOvUzzjIMyV4aw1SQalc0TNWSCGPoTRADyw_jNjH0/preset:view/plain/e8026fe9b7c13869ee6f5dfd2a381d10-2956449542174748042.jpg,2025-11-03T23:56:14
128826692,Dư máy nên em cần bán lap msi gaming,"Dư máy nên em cần bán lại máy msi gaming này, ngoại hình hơi xấu, giá còn fix mọi người qua xem máy trực tiếp.
-----
Cpu: i5 8300h
Ram 16gb
Gtx 1050 4gb
Ssd 256gb
Giá 4tr8, gdtt Ngũ Hành Sơn, Đà Nẵng ạ",4800000,"Phường Hoà Quý, Quận Ngũ Hành Sơn, Đà Nẵng",Neko,https://chotot.com/mua-ban-quan-ngu-hanh-son-da-nang/128826692.htm,https://cdn.chotot.com/nytWHxRGIfNIeAegR0VU_O65bQQbOx1e3yhmtGQ8XhM/preset:view/plain/df5118dd41a1111500825b15ce6f403a-2956384423183502819.jpg,2025-11-04T12:09:03
128849876,cần bán 13 Promax cá nhân mua đập hộp dùng,"Máy nữ dùng 
Lúc mua mới nguyên hộp 
Chưa qua sữa chữa
Còn nguyên Rin",11000000,"Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng",nguyễn đức tuấn kiệt,https://chotot.com/mua-ban-quan-lien-chieu-da-nang/128849876.htm,https://cdn.chotot.com/mninGnGnLTqGKBuT9fKYlyGNUwALvbrB_bDCTpjSSEc/preset:view/plain/9b445698af89c7267e48d639ca0708e8-2956535772697429908.jpg,2025-11-04T12:09:05
128848638,"•	Vertu Constellation X – Chất Anh Quốc, giá Đà N","💎 VERTU CONSTELLATION X – ĐẲNG CẤP ANH QUỐC, GIÁ RẺ ĐẾN KHÓ TIN! 💎

Không phải ai cũng từng được cầm qua Vertu Constellation X – tuyệt tác thủ công đến từ Anh Quốc 🇬🇧.
Khung titan nguyên khối, da thật cao cấp, màn hình sapphire chống trầy – từng đường nét đều là nghệ thuật và đẳng cấp.

📱 Máy zin nguyên bản, hoạt động ổn định, âm thanh Harman Kardon cực kỳ sống động.
🎁 Bao gồm máy + bao da Vertu chính hãng, sang trọng và tinh tế.

🔥 Giá: Liên hệ – rẻ đến giật mình!
👉 Với những ai hiểu Vertu, đây không chỉ là một chiếc điện thoại – mà là biểu tượng của phong cách và vị thế.

📍 Chỉ bán tại Đà Nẵng – xem máy trực tiếp để cảm nhận sự khác biệt thật sự.
🚚 Có thể hỗ trợ giao tận nơi trong nội thành.

⸻

✨ Hashtag gợi ý khi đăng

#VertuConstellationX #VertuDaNang #VertuChinhHang #VertuZin #VertuSangTrong #VertuAnhQuoc #VertuGiaTot #DienThoaiCaoCap",10000,Đường Lê Văn Hiến,Hồ Viết Sang,https://chotot.com/mua-ban-quan-ngu-hanh-son-da-nang/128848638.htm,https://cdn.chotot.com/NYzAWnNmY1h30cduz-zjTEkFpsMsXpf0P_1Wr143WPI/preset:view/plain/4e90231080b24a4718fa2af9a3cc21b8-2956531354724098941.jpg,2025-11-04T12:09:07
128848924,Gopro 11 Black còn như mới,"tất cả như hình
dán cường lực 3 mặt nên như mới
4tr6
Đà Nẵng- Cầu Rồng",4600000,"Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",Duy Chung,https://chotot.com/mua-ban-quan-son-tra-da-nang/128848924.htm,https://cdn.chotot.com/sGT2RfHgbw8mtVqg9uM9QqQrsGqs8bedMjsLF9CNwk8/preset:view/plain/633beefc786600e88ea0d6214fe9d3b6-2956532381512957849.jpg,2025-11-04T12:09:09
128662952,Bán máy tính xeon mới mua 2 tháng cần thanh lý lai,Bán máy tính xeon mới mua 2 tháng cần thanh lý lai,7000000,"Phường Hòa Thuận Đông, Quận Hải Châu, Đà Nẵng",ko chin ko sau bon ko sau nam nam nam,https://chotot.com/mua-ban-quan-hai-chau-da-nang/128662952.htm,https://cdn.chotot.com/t_y-uspiFA-HccdQEI4x82YtoX0pcGryUlkGsUfJfgo/preset:view/plain/70a9e077f82aaa7e7fb32e4f01ab3f90-2955260106695857350.jpg,2025-11-04T12:09:11
128828487,Cần thanh lý máy,"Máy Hàn, nguyên zin, trầy xước nhẹ
Chức năng tốt",7000000,141/8 Dũng Sĩ Thanh Khê,Thiện Hồ,https://chotot.com/mua-ban-quan-thanh-khe-da-nang/128828487.htm,https://cdn.chotot.com/SQ7rPkz9pzl_Fc4eqd1Idt9MsImzUWFSCH453DdZvbA/preset:view/plain/a6e26f69dfae983b1f8ad4c9f692f03b-2956390377188357521.jpg,2025-11-04T12:09:12
128499618,DELL Core i5_Vỏ nhôm nguyên khối_SSD nhanh mượt,"DELL Latitude e6420 dòng máy doanh nhân vỏ nhôm nguyên khối bền bỉ,  mọi chức năng hoạt động tốt, cấu hình mạnh mẽ đáp ứng tốt nhu cầu học tập - giải trí - làm việc.
- CPU Core i5 4 x 2.5 boost 3.2Ghz 3 MB Intel® Smart Cache.
- Ram 8G
- Ổ cứng SSD 640G (128 + 512).
- Màn hình led 14 inch
- Đầy đủ cổng kết nối HDMI/VGA/USB 3.0/Cam/Mic...
- Windows 10 mượt mà.
- Sạc zin theo máy.
- Chi tiết xem video và ảnh chụp đính kèm.
- Gọi trực tiếp nhé.",2250000,"Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng",Anh,https://chotot.com/mua-ban-quan-lien-chieu-da-nang/128499618.htm,https://cdn.chotot.com/ecqjpky6KQB-6Ecw2a7G3MSFIo5TO9ee1MFZMs2zEwA/preset:view/plain/834f371cafa028077a38aa485fe91e4d-2955477422250677446.jpg,2025-11-04T12:09:14
127968779,Combo Canon EOS M6 + Lens 18-150mm + Full Phụ Kiện,"Thông tin máy:
Canon EOS M6 (24MP, cảm ứng, quay Full HD 60fps, Dual Pixel AF)
Lens canon EF-M 18-150mm IS STM  chống rung, lấy nét êm
Màn hình cảm ứng lật 180°
Kết nối wifi được

+ 3 pin + thẻ nhớ 16gb + 1 sạc đơn
Máy hoạt động tốt, còn rất mới, không lỗi, bao test thoải mái.
Gọi đth vì nt đôi khi không check,  xem máy trực tiếp tại Đà Nẵng

Có fix nhanh cho ae có thiện chí xem máy",14000000,"Phường Tam Thuận, Quận Thanh Khê, Đà Nẵng",Khoa,https://chotot.com/mua-ban-quan-thanh-khe-da-nang/127968779.htm,https://cdn.chotot.com/9rdENgG1W5sJbLQEEmYHV-XtfJaH8yMTGCrq3JMRJTY/preset:view/plain/32cc16b01dd4792dc013d4a5939544d2-2950761899946790820.jpg,2025-11-04T12:09:16
128849292,thanh lý camera cũ và wii cũ,"thanh lý đống này, trừ ups chưa có ắc quy thử thì tất cả đều còn sống và hoạt động bình thường, 700k tất cả",700000,"Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng",lê chí nam,https://chotot.com/mua-ban-quan-lien-chieu-da-nang/128849292.htm,https://cdn.chotot.com/JUjmdhebhAmi701jHPJQ1X-GDOd5IG4HtYLd1U6cBrY/preset:view/plain/4209a91eab308ea4109caed8bf4ca678-2956533544609193036.jpg,2025-11-04T12:09:18
128849316,Đà Nẵng cần pass gimbal điện thoại,"Đà Nẵng cần pass gimbal điện thoại smart x pro
sạc 1 lần hoạt động bình thường
900k
mất hộp 
ưu tiên gdtt",900000,"Phường Thạc Gián, Quận Thanh Khê, Đà Nẵng",trần duy mạnh,https://chotot.com/mua-ban-quan-thanh-khe-da-nang/128849316.htm,https://cdn.chotot.com/glxwJHgW3SqNz3wXIwS_5pK9kZOKW5K4CriGKLh8i3U/preset:view/plain/7fbc6fd7086b0730cc402b4a2c19da52-2956533590005146493.jpg,2025-11-04T12:09:20
128849265,laptop asus K46CM,"Bán con asus, thiếu tiền nên bán. 
Khu vực ngũ hành sơn, đà nẵng",1700000,Đường Nguyễn Tử Giản,Nguyễn Hoàng Phúc,https://chotot.com/mua-ban-quan-ngu-hanh-son-da-nang/128849265.htm,https://cdn.chotot.com/BuviPxrGmFGzPuWYgnxjAD6-tyCdDFYlcD4gZ4PfA0c/preset:view/plain/99702732399c4c0ff5a2984d162c93b4-2956531613200272867.jpg,2025-11-04T12:09:22
128848529,15pro max 256 VNa Titan tự nhiên,"Máy nguyên rin chưa sữa chữa 
Đẹp 99% 
Pin 83% 
Bớt chút cho ae thiện chí",20000000,"Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",Đức,https://chotot.com/mua-ban-quan-lien-chieu-da-nang/128848529.htm,https://cdn.chotot.com/KAfVNLuSJ_aQ9qbfvcCzzaMEq-fIXtGkL8wM-UdTCa4/preset:view/plain/42363567ed7384d723751c53729b6984-2956530835824862077.jpg,2025-11-04T12:09:23
128849691,Xiaomi 11 Lite,"Cần bán xiaomi 11 lite. Máy đầy đủ chứng năng, nhạy .  Ngoại hình như hình . bể mặt lưng , màn hình . Có kèm theo sạc",1100000,"Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng",Thành,https://chotot.com/mua-ban-quan-lien-chieu-da-nang/128849691.htm,https://cdn.chotot.com/9BcJENY-kNrW0RhVPerYMcuankmG86_TE-xVxqs4LOo/preset:view/plain/9454079a1b9663a9939b39ec530419e4-2956534929529660285.jpg,2025-11-04T12:09:26
128848864,iphone 11 promax 64G,thanh lý iphone 11 promax 64g nguyên zin full chức năng pin 91%. ngoại hình 97%,4800000,"Phường Hòa Hiệp Nam, Quận Liên Chiểu, Đà Nẵng",Sạc Nhanh Xiaomi,https://chotot.com/mua-ban-quan-lien-chieu-da-nang/128848864.htm,https://cdn.chotot.com/R5XkC98SDTq_zFEGMhvWXJ8Jj-qDfgD6Uu66NMecncc/preset:view/plain/fd0a7b9db16b11b10224f71edd6a123d-2956531490183577497.jpg,2025-11-04T12:09:28
128805652,Nguyên seal - Logitech G903 LIGHTSPEED,"Nguyên seal fullbox
Chuột chơi game không dây Logitech G903 LIGHTSPEED màu đen.
 - Trang bị công nghệ LIGHTSPEED, cảm biến HERO
 - Đèn RGB tùy chỉnh, mang lại trải nghiệm chơi game mượt mà, chính xác.",1700000,Đường Nguyễn Văn Tạo,nguyen binh,https://chotot.com/mua-ban-quan-cam-le-da-nang/128805652.htm,https://cdn.chotot.com/40VNukUq_K_LNFoQuYZu8JyQNDI6OxNc7qENTuukBqg/preset:view/plain/4b29bb51f17c61a61034149bf9dad7c2-2956183170880922493.jpg,2025-11-04T12:09:30
128849267,iphone 13promax qte VN/A,"Cần bán ip13prm như hình, máy màn zin all chỉ ép kính lưng ko quan trọng. Màn main zin, giá tốt. Cám ơn mn",9000000,Đường Đặng Thái Thân,Jim,https://chotot.com/mua-ban-quan-ngu-hanh-son-da-nang/128849267.htm,https://cdn.chotot.com/mISzwe4RALLqapCS3SGUphXeeyteiMySYqAcPf2Zn5o/preset:view/plain/20d2b7e36cac02e63095614fae806991-2956532628995886563.jpg,2025-11-04T12:09:32
128520082,Sup đôi 40 rcf,Mình cần bán cặp sup đôi 40rcf .Mọi người ai có nhu cầu mua về chơi gia đình hoặc làm loa  kẹo kéo công suất lớn thì liên hệ cho mình.Xin cảm ơn mọi người đã quan tâm.,5200000,"Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",Le Hung,https://chotot.com/mua-ban-quan-lien-chieu-da-nang/128520082.htm,https://cdn.chotot.com/qhcFYoUR4Qk8oYrRnIm_0tN4n06jkQwgUorINvKodPY/preset:view/plain/ddf7167a1249b0751bfe228ba5d15cb4-2954347471147128922.jpg,2025-11-04T12:09:34
128848534,Ống kính tele NEEWER LS-41 Pro 60mm đen,"Ống kính tele NEEWER LS-41 Pro 60mm màu đen, chuyên dùng cho điện thoại thông minh.
 - Giúp chụp ảnh xa rõ nét, chi tiết.
 - Thiết kế nhỏ gọn, dễ dàng mang theo.
 - Phù hợp cho những ai thích chụp ảnh phong cảnh, chân dung.
Hàng mới mua về hôm ngày 1/11/2025 nhưng do thấy không hợp với oppo find x8 pro nên muốn pass lại
Hộp đầy đủ phụ kiện như kẹp, filter adapter ring 67mm",800000,"Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng",Minh Hải Phan,https://chotot.com/mua-ban-quan-thanh-khe-da-nang/128848534.htm,https://cdn.chotot.com/YTE7IEMR1LxPVuzGLjxhXjQuRWstacFCfzoazJg0ElU/preset:view/plain/08fb12f128abde6f8b7cae8559d80216-2956530596198075875.jpg,2025-11-04T12:09:36
128848153,Điện thoại Kenwood màu xám ăng-ten ngoài,"Điện thoại di động cá nhân Kenwood made in Japan 🇯🇵, sản xuất năm 1997 🐧Ngày xưa doanh nhân mới có đthoai đi động này , ko thì chỉ có ra đthoai công cộng à lô ha sê yố.
 
Hai mươi tám năm rồi nhưng ngoại hình vẫn ok lắm , dùng sạc kẹp trên sọp pe 2 mấy nghìn sạc vô là được nha. Điện thoại này mang ra đường alo phát biết ngay là nhân vật quan trọng , chống nghe lén và theo dõi, vì có gọi được cho ai đâu 🤫🤡.",150000,"Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",Lee Min Ho Đà Nẵng,https://chotot.com/mua-ban-quan-hai-chau-da-nang/128848153.htm,https://cdn.chotot.com/zT3trsKj45ZT9IqoNoT9tCqrjeYd6fYxSaPib4FAm3Y/preset:view/plain/b7ecc08f2051af3a844c3b60793038a3-2956529264087735372.jpg,2025-11-04T12:09:39
128799419,Cần bán ip 15pro qt 256 zin keng sạc 7x lần pin 99,"Dư máy cần bán lại cây 15 Pro siêu chất,máy quốc tế Mỹ 256gb,zin áp sạc hơn 7 chục lần,pin 99%,hình thức còn như mới,kg 1 vết trầy nhỏ,bỏ hộp được nên kg cần miêu tả nhiều. Hoàn hảo mọi chức năng. Máy đang Ios 18.7.1 ngon mượt,pin trâu bò.
Máy kèm ốp,cường lực.",17900000,"Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",Hanoian,https://chotot.com/mua-ban-quan-ngu-hanh-son-da-nang/128799419.htm,https://cdn.chotot.com/hGbZPMriMJx8V24c2Cjr20XJDBpqIkB-OaXP8rfvF8Q/preset:view/plain/db3d9aa539b03a2db8a8b2d7bb63a1a3-2956142382979955960.jpg,2025-11-04T12:09:41
